sexo,idade,peso,altura,nivel,dias_disponiveis,tempo_disponivel,split
Masculino,51,67.9,2.0,intermediario,5,80,UL PPL
Masculino,25,55.3,1.68,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,34,90.9,1.69,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,19,102.7,1.65,avancado,5,50,UL PPL
Masculino,36,60.6,1.67,intermediario,5,70,Bro Split
Masculino,37,115.6,1.67,avancado,5,40,Bro Split
Masculino,56,110.7,1.85,iniciante,4,60,Upper/Lower 2x
Feminino,55,48.7,1.63,avancado,4,60,Upper/Lower 2x
Feminino,60,72.0,1.62,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,26,72.9,1.56,intermediario,5,60,Lower Focus (LULUL)
Feminino,33,87.9,1.5,iniciante,4,80,Upper/Lower 2x
Feminino,41,78.8,1.83,iniciante,3,70,Full Body 3x
Masculino,45,69.8,1.59,intermediario,4,80,Upper/Lower 2x
Feminino,44,90.6,1.99,avancado,4,80,Upper/Lower 2x
Masculino,23,74.6,1.64,intermediario,3,60,Full Body 3x
Feminino,52,81.3,1.61,iniciante,3,60,Full Body 3x
Feminino,19,87.3,1.58,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,53,85.9,1.86,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,23,86.5,2.0,intermediario,4,60,Full Body 4x
Feminino,28,65.9,1.73,intermediario,5,50,Lower Focus (LULUL)
Masculino,31,74.2,1.67,avancado,5,70,UL PPL
Feminino,38,92.8,1.69,avancado,5,40,Upper/Lower 2x + Full Body
Masculino,32,114.9,1.98,intermediario,4,50,Full Body 4x
Feminino,24,84.1,1.74,intermediario,6,80,PPL 2x
Feminino,53,74.8,1.73,avancado,4,70,Upper/Lower 2x
Masculino,49,79.5,1.75,intermediario,6,80,PPL 2x
Masculino,56,98.6,1.54,avancado,5,100,Bro Split
Feminino,23,53.6,1.83,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,55,55.1,1.62,intermediario,5,40,Upper/Lower 2x + Full Body
Masculino,24,71.4,1.69,avancado,5,80,UL PPL
Feminino,49,73.3,1.99,intermediario,5,40,Upper/Lower 2x + Full Body
Masculino,39,67.4,1.72,avancado,4,50,Full Body 4x
Masculino,28,87.9,1.62,intermediario,3,70,Full Body 3x
Feminino,51,57.7,1.94,intermediario,4,60,Full Body 4x
Masculino,58,61.9,1.98,intermediario,5,60,Bro Split
Masculino,18,78.5,1.98,avancado,5,40,UL PPL
Feminino,27,65.5,2.0,avancado,4,80,Upper/Lower 2x
Feminino,34,72.5,1.82,intermediario,4,70,Upper/Lower 2x
Masculino,20,66.0,1.62,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,22,73.0,1.98,avancado,6,70,PPL 2x
Feminino,41,73.3,1.89,iniciante,6,60,PPL 2x
Masculino,49,71.4,1.58,iniciante,4,60,Upper/Lower 2x
Masculino,37,85.8,1.83,intermediario,4,60,Full Body 4x
Masculino,26,90.2,1.75,intermediario,3,40,Full Body 3x
Feminino,20,60.6,1.84,iniciante,3,70,Full Body 3x
Masculino,44,60.3,1.94,intermediario,4,60,Full Body 4x
Feminino,31,76.0,1.83,intermediario,3,80,Full Body 3x
Masculino,32,111.8,1.66,intermediario,5,60,Bro Split
Feminino,31,57.6,1.59,iniciante,6,60,PPL 2x
Feminino,34,59.6,1.77,avancado,4,40,Full Body 4x
Feminino,61,52.1,1.62,intermediario,4,70,Upper/Lower 2x
Masculino,18,106.7,1.93,iniciante,6,50,PPL 2x
Feminino,24,48.8,1.87,intermediario,5,40,Lower Focus (LULUL)
Masculino,40,61.2,1.52,iniciante,4,70,Upper/Lower 2x
Feminino,50,78.5,1.51,iniciante,3,50,Full Body 3x
Masculino,23,90.7,1.86,iniciante,4,50,Full Body 4x
Masculino,37,109.0,1.79,avancado,5,70,Bro Split
Masculino,35,77.3,1.98,intermediario,4,60,Full Body 4x
Feminino,23,87.1,1.9,intermediario,3,70,Full Body 3x
Feminino,61,61.7,1.97,iniciante,6,100,PPL 2x
Masculino,60,74.4,1.91,avancado,5,50,Bro Split
Masculino,23,88.6,1.77,intermediario,4,70,Upper/Lower 2x
Feminino,59,81.4,1.62,avancado,4,70,Upper/Lower 2x
Feminino,34,59.9,1.82,iniciante,6,80,PPL 2x
Feminino,39,70.9,1.58,avancado,4,60,Upper/Lower 2x
Feminino,29,82.6,1.93,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,20,94.9,1.79,avancado,4,80,Upper/Lower 2x
Feminino,40,51.3,1.74,avancado,6,70,PPL 2x
Feminino,43,45.5,1.53,intermediario,5,60,Lower Focus (LULUL)
Masculino,23,81.4,1.85,avancado,5,50,UL PPL
Masculino,27,115.0,1.61,avancado,4,70,Upper/Lower 2x
Feminino,22,91.1,1.81,iniciante,3,60,Full Body 3x
Masculino,34,116.4,1.56,intermediario,5,60,Bro Split
Feminino,55,69.6,1.93,intermediario,6,40,Arnold Split
Masculino,18,88.9,1.56,intermediario,4,90,Upper/Lower 2x
Feminino,39,67.4,1.65,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,47,75.8,1.84,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,57,57.5,1.8,avancado,4,70,Upper/Lower 2x
Feminino,24,68.2,1.89,intermediario,3,70,Full Body 3x
Masculino,24,92.4,1.85,intermediario,4,80,Upper/Lower 2x
Feminino,32,60.1,1.73,intermediario,5,70,Lower Focus (LULUL)
Masculino,29,101.4,1.64,intermediario,3,70,Full Body 3x
Masculino,38,102.8,1.72,intermediario,6,80,PPL 2x
Masculino,26,74.9,1.62,intermediario,5,60,Bro Split
Masculino,51,106.4,1.84,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,29,71.1,1.9,intermediario,6,50,Arnold Split
Masculino,57,73.0,1.62,avancado,5,40,Bro Split
Feminino,64,60.5,1.92,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,19,54.5,1.91,iniciante,4,60,Upper/Lower 2x
Masculino,29,81.0,1.56,avancado,4,80,Upper/Lower 2x
Masculino,34,78.8,1.68,intermediario,5,80,UL PPL
Feminino,59,76.7,1.85,iniciante,4,70,Upper/Lower 2x
Feminino,42,92.3,1.7,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,48,63.6,1.62,avancado,3,60,Full Body 3x
Masculino,35,109.9,1.91,intermediario,6,80,PPL 2x
Masculino,30,102.4,1.66,avancado,6,90,Arnold Split
Feminino,39,50.5,1.85,avancado,4,60,Upper/Lower 2x
Feminino,23,66.6,1.62,avancado,5,50,Lower Focus (LULUL)
Masculino,28,56.1,1.89,iniciante,4,80,Upper/Lower 2x
Feminino,22,89.6,1.86,iniciante,3,80,Full Body 3x
Feminino,16,92.0,1.66,iniciante,3,70,Full Body 3x
Feminino,41,78.4,1.71,intermediario,6,60,Arnold Split
Feminino,42,46.2,1.97,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,20,83.3,1.71,iniciante,3,50,Full Body 3x
Masculino,24,90.0,1.6,iniciante,6,60,PPL 2x
Masculino,23,91.1,1.56,avancado,5,60,UL PPL
Feminino,30,91.6,1.97,iniciante,4,40,Full Body 4x
Feminino,38,94.7,1.88,intermediario,4,60,Full Body 4x
Masculino,35,86.1,1.58,intermediario,5,70,Bro Split
Masculino,63,98.8,1.97,iniciante,4,50,Full Body 4x
Feminino,26,59.1,1.73,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,60,58.2,1.7,intermediario,6,70,PPL 2x
Feminino,38,50.2,1.63,avancado,5,50,Lower Focus (LULUL)
Masculino,33,71.9,1.74,intermediario,6,60,Arnold Split
Feminino,35,67.5,1.53,intermediario,5,80,Lower Focus (LULUL)
Feminino,22,62.7,1.52,intermediario,5,80,Lower Focus (LULUL)
Feminino,26,57.4,1.88,intermediario,6,70,PPL 2x
Masculino,26,56.1,1.52,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,29,70.6,1.73,intermediario,5,40,Bro Split
Feminino,25,69.8,1.78,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,23,72.4,1.84,iniciante,3,60,Full Body 3x
Feminino,21,92.8,1.65,iniciante,5,100,Upper/Lower 2x + Full Body
Masculino,28,88.0,1.87,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,50,65.1,1.73,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,22,55.9,1.9,avancado,4,50,Full Body 4x
Masculino,41,56.9,1.54,iniciante,4,60,Upper/Lower 2x
Masculino,57,87.0,1.99,iniciante,4,70,Upper/Lower 2x
Feminino,60,60.7,1.64,avancado,4,70,Upper/Lower 2x
Feminino,42,50.0,1.8,intermediario,3,50,Full Body 3x
Feminino,46,47.8,1.58,iniciante,3,80,Full Body 3x
Feminino,28,64.1,1.73,avancado,6,50,PPL 2x
Feminino,30,70.9,1.87,avancado,3,60,Full Body 3x
Masculino,39,76.9,1.71,intermediario,5,80,UL PPL
Masculino,50,92.6,1.74,intermediario,5,60,Bro Split
Feminino,39,85.0,1.71,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,49,60.1,1.58,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,37,71.8,1.92,iniciante,3,80,Full Body 3x
Masculino,26,74.5,1.52,avancado,5,80,UL PPL
Masculino,55,100.2,1.69,intermediario,5,50,Bro Split
Masculino,27,94.3,1.62,intermediario,3,40,Full Body 3x
Masculino,27,111.8,1.78,intermediario,5,80,UL PPL
Masculino,48,102.7,1.92,intermediario,5,70,Bro Split
Feminino,53,65.5,1.78,avancado,4,90,Upper/Lower 2x
Masculino,26,73.3,1.6,iniciante,3,80,Full Body 3x
Masculino,68,75.3,1.97,iniciante,3,70,Full Body 3x
Masculino,24,83.9,1.79,iniciante,4,40,Full Body 4x
Masculino,30,92.2,1.64,iniciante,6,60,PPL 2x
Feminino,22,71.3,1.53,iniciante,4,80,Upper/Lower 2x
Feminino,45,58.6,1.74,avancado,4,60,Upper/Lower 2x
Feminino,62,84.5,1.73,iniciante,4,80,Upper/Lower 2x
Feminino,57,57.9,1.81,intermediario,6,60,Arnold Split
Masculino,38,71.1,1.55,iniciante,5,100,Upper/Lower 2x + Full Body
Masculino,28,108.0,1.7,iniciante,3,60,Full Body 3x
Feminino,26,83.0,1.73,iniciante,3,70,Full Body 3x
Feminino,20,91.3,1.7,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,67,77.2,1.65,avancado,4,50,Full Body 4x
Feminino,20,46.1,1.64,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,28,83.7,1.82,avancado,5,60,Upper/Lower 2x + Full Body
Feminino,35,45.6,1.82,intermediario,3,100,Full Body 3x
Feminino,56,84.9,1.5,iniciante,5,90,Upper/Lower 2x + Full Body
Feminino,51,60.7,1.95,intermediario,5,80,Upper/Lower 2x + Full Body
Feminino,57,71.4,1.56,avancado,4,70,Upper/Lower 2x
Masculino,45,119.5,1.64,iniciante,6,60,PPL 2x
Feminino,28,61.7,1.8,intermediario,4,50,Full Body 4x
Feminino,41,78.2,1.87,avancado,6,60,PPL 2x
Masculino,24,86.2,1.84,avancado,5,60,UL PPL
Masculino,54,75.2,1.85,intermediario,4,70,Upper/Lower 2x
Masculino,63,101.8,1.86,avancado,5,70,Bro Split
Masculino,33,119.6,1.61,intermediario,4,60,Full Body 4x
Feminino,55,70.3,1.86,iniciante,6,70,PPL 2x
Feminino,48,87.3,1.69,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,24,77.9,1.69,intermediario,3,70,Full Body 3x
Masculino,65,72.8,1.6,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,31,83.0,1.68,intermediario,3,80,Full Body 3x
Feminino,49,75.4,1.56,intermediario,4,60,Full Body 4x
Masculino,31,115.7,1.69,iniciante,4,50,Full Body 4x
Feminino,38,45.8,1.97,intermediario,5,60,Lower Focus (LULUL)
Masculino,34,94.0,1.62,intermediario,5,80,UL PPL
Feminino,22,64.9,1.87,avancado,4,50,Full Body 4x
Masculino,49,76.4,1.81,iniciante,6,40,PPL 2x
Masculino,41,98.4,1.87,iniciante,4,40,Full Body 4x
Feminino,21,54.6,1.63,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,35,116.6,1.93,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,24,89.5,1.65,avancado,5,70,UL PPL
Feminino,46,68.9,1.6,avancado,3,60,Full Body 3x
Masculino,27,87.1,1.94,avancado,6,50,PPL 2x
Feminino,65,93.5,1.86,iniciante,3,100,Full Body 3x
Masculino,46,112.1,1.51,iniciante,3,70,Full Body 3x
Feminino,31,51.1,1.69,intermediario,5,70,Lower Focus (LULUL)
Masculino,49,67.3,1.63,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,32,75.6,1.81,intermediario,4,60,Full Body 4x
Masculino,27,64.6,1.89,intermediario,5,70,Bro Split
Feminino,41,52.0,1.95,iniciante,6,80,PPL 2x
Masculino,48,66.4,1.94,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,39,87.3,1.58,iniciante,4,70,Upper/Lower 2x
Feminino,45,60.1,1.76,avancado,4,80,Upper/Lower 2x
Feminino,40,70.4,1.94,avancado,3,70,Full Body 3x
Masculino,26,82.7,1.51,intermediario,3,70,Full Body 3x
Feminino,34,60.9,1.67,intermediario,5,40,Lower Focus (LULUL)
Feminino,40,79.9,1.58,intermediario,5,70,Lower Focus (LULUL)
Feminino,25,73.9,1.84,iniciante,5,90,Upper/Lower 2x + Full Body
Feminino,59,53.4,1.71,avancado,6,60,PPL 2x
Masculino,19,67.4,1.75,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,29,68.4,1.61,intermediario,6,70,PPL 2x
Feminino,38,93.8,1.93,iniciante,4,70,Upper/Lower 2x
Masculino,40,71.6,1.73,intermediario,3,60,Full Body 3x
Feminino,26,93.2,1.73,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,30,88.1,1.55,iniciante,6,60,PPL 2x
Masculino,50,68.5,1.9,intermediario,4,90,Upper/Lower 2x
Masculino,19,92.6,1.58,iniciante,5,50,Upper/Lower 2x + Full Body
Masculino,33,107.0,1.52,intermediario,5,60,Bro Split
Feminino,22,56.5,1.71,intermediario,6,60,Arnold Split
Masculino,24,85.7,1.5,intermediario,5,70,Bro Split
Feminino,24,57.7,1.84,intermediario,5,60,Lower Focus (LULUL)
Masculino,42,95.9,1.66,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,29,56.2,1.68,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,42,80.5,1.56,avancado,4,40,Full Body 4x
Masculino,26,119.7,1.57,iniciante,3,70,Full Body 3x
Masculino,36,100.9,1.6,iniciante,3,80,Full Body 3x
Feminino,28,61.5,1.6,iniciante,4,70,Upper/Lower 2x
Masculino,50,111.2,1.56,intermediario,4,50,Full Body 4x
Feminino,50,75.6,1.92,intermediario,5,40,Upper/Lower 2x + Full Body
Masculino,26,71.5,1.64,iniciante,6,60,PPL 2x
Feminino,32,74.0,1.5,intermediario,4,70,Upper/Lower 2x
Masculino,29,61.5,1.86,iniciante,4,50,Full Body 4x
Masculino,58,88.5,1.79,iniciante,3,40,Full Body 3x
Feminino,48,75.8,1.99,intermediario,5,70,Upper/Lower 2x + Full Body
Masculino,23,101.0,1.69,intermediario,5,50,Bro Split
Masculino,47,76.1,1.92,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,28,91.1,1.87,avancado,6,60,PPL 2x
Masculino,66,116.0,1.87,intermediario,5,40,Bro Split
Masculino,23,114.5,1.89,avancado,4,70,Upper/Lower 2x
Feminino,49,67.3,1.77,intermediario,4,50,Full Body 4x
Feminino,63,71.6,1.51,iniciante,4,90,Upper/Lower 2x
Masculino,48,100.9,1.8,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,53,86.3,1.57,intermediario,6,60,Arnold Split
Feminino,43,78.0,1.68,avancado,3,70,Full Body 3x
Feminino,30,67.1,1.72,intermediario,6,40,Arnold Split
Feminino,42,94.5,1.9,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,34,83.7,1.63,avancado,5,40,UL PPL
Feminino,31,93.4,1.79,avancado,3,70,Full Body 3x
Masculino,52,66.8,1.89,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,31,114.5,1.6,intermediario,5,40,Bro Split
Masculino,41,55.5,1.99,intermediario,4,50,Full Body 4x
Masculino,23,102.5,1.79,avancado,5,80,UL PPL
Masculino,50,85.3,1.82,avancado,5,80,Bro Split
Masculino,55,68.7,1.84,intermediario,6,70,PPL 2x
Masculino,53,88.4,1.87,avancado,5,70,Bro Split
Masculino,31,90.5,1.88,avancado,6,60,PPL 2x
Masculino,42,101.3,1.95,iniciante,3,50,Full Body 3x
Feminino,38,84.1,1.66,intermediario,5,60,Lower Focus (LULUL)
Feminino,47,50.5,1.98,intermediario,5,80,Upper/Lower 2x + Full Body
Masculino,45,80.1,1.89,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,33,94.7,1.55,intermediario,6,70,PPL 2x
Masculino,27,114.9,1.76,avancado,5,80,UL PPL
Feminino,44,85.6,1.85,intermediario,4,60,Full Body 4x
Masculino,29,114.9,1.75,intermediario,6,70,PPL 2x
Feminino,31,94.8,1.61,iniciante,3,80,Full Body 3x
Masculino,42,119.7,1.83,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,59,112.2,1.84,avancado,4,40,Full Body 4x
Feminino,39,70.4,1.61,intermediario,3,50,Full Body 3x
Feminino,43,59.1,1.62,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,23,79.1,1.52,iniciante,3,100,Full Body 3x
Feminino,24,60.8,1.58,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,48,76.2,1.58,intermediario,3,50,Full Body 3x
Feminino,23,69.1,1.54,intermediario,5,80,Lower Focus (LULUL)
Feminino,38,60.7,1.67,intermediario,6,80,PPL 2x
Masculino,24,81.7,1.74,iniciante,4,60,Upper/Lower 2x
Feminino,57,73.2,1.9,avancado,3,50,Full Body 3x
Masculino,36,115.3,1.8,avancado,3,70,Full Body 3x
Masculino,45,109.8,1.66,intermediario,4,80,Upper/Lower 2x
Masculino,25,113.9,1.77,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,31,66.0,1.85,iniciante,3,60,Full Body 3x
Feminino,30,74.0,1.53,avancado,4,60,Upper/Lower 2x
Feminino,17,69.4,1.77,avancado,4,70,Upper/Lower 2x
Masculino,26,86.7,1.93,iniciante,5,40,Upper/Lower 2x + Full Body
Feminino,42,46.8,1.76,intermediario,5,60,Lower Focus (LULUL)
Masculino,31,116.6,1.71,avancado,3,80,Full Body 3x
Masculino,25,91.7,1.69,iniciante,3,50,Full Body 3x
Masculino,46,83.1,1.97,intermediario,6,40,Arnold Split
Masculino,29,66.2,1.53,intermediario,4,60,Full Body 4x
Feminino,20,75.0,1.95,avancado,4,70,Upper/Lower 2x
Masculino,36,99.6,1.88,avancado,5,70,Bro Split
Masculino,50,92.6,1.69,intermediario,3,40,Full Body 3x
Masculino,29,86.2,1.58,avancado,3,40,Full Body 3x
Masculino,37,88.2,1.83,intermediario,4,60,Full Body 4x
Feminino,21,76.0,1.66,intermediario,5,60,Lower Focus (LULUL)
Masculino,24,59.0,1.6,iniciante,5,80,Upper/Lower 2x + Full Body
Masculino,45,117.4,1.99,iniciante,6,70,PPL 2x
Feminino,54,65.8,1.71,intermediario,4,70,Upper/Lower 2x
Feminino,27,45.7,1.78,avancado,5,70,Lower Focus (LULUL)
Feminino,53,67.0,1.85,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,30,84.4,1.73,iniciante,5,80,Upper/Lower 2x + Full Body
Feminino,27,45.2,1.85,intermediario,4,60,Full Body 4x
Masculino,33,119.6,1.54,avancado,5,70,UL PPL
Masculino,59,90.5,1.58,intermediario,5,50,Bro Split
Masculino,47,113.1,1.84,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,23,55.1,1.6,intermediario,5,80,UL PPL
Feminino,20,81.4,1.7,intermediario,5,40,Lower Focus (LULUL)
Feminino,50,63.9,2.0,avancado,5,60,Lower Focus (LULUL)
Feminino,21,74.1,1.6,iniciante,4,70,Upper/Lower 2x
Feminino,27,56.9,1.69,intermediario,3,60,Full Body 3x
Masculino,18,118.5,1.78,iniciante,3,60,Full Body 3x
Masculino,57,85.6,1.85,avancado,5,60,Bro Split
Feminino,54,53.5,1.74,intermediario,5,40,Upper/Lower 2x + Full Body
Masculino,49,73.5,1.61,avancado,5,70,Bro Split
Feminino,38,80.0,1.82,iniciante,3,40,Full Body 3x
Masculino,62,57.3,1.91,avancado,3,60,Full Body 3x
Feminino,48,72.8,1.68,intermediario,3,40,Full Body 3x
Feminino,30,73.3,1.58,avancado,5,70,Lower Focus (LULUL)
Masculino,39,60.3,1.99,iniciante,6,60,PPL 2x
Feminino,54,58.5,1.73,intermediario,5,80,Upper/Lower 2x + Full Body
Feminino,40,61.1,1.93,avancado,5,60,Lower Focus (LULUL)
Feminino,45,52.6,1.83,intermediario,5,60,Upper/Lower 2x + Full Body
Masculino,40,73.3,1.7,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,28,49.6,1.95,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,39,111.4,1.89,avancado,4,70,Upper/Lower 2x
Feminino,47,64.0,1.56,intermediario,4,80,Upper/Lower 2x
Feminino,50,62.2,1.88,avancado,5,70,Lower Focus (LULUL)
Feminino,20,71.0,1.81,intermediario,5,60,Lower Focus (LULUL)
Masculino,38,88.5,1.61,avancado,4,60,Upper/Lower 2x
Masculino,28,98.8,1.72,iniciante,3,70,Full Body 3x
Masculino,37,66.9,1.69,iniciante,3,60,Full Body 3x
Masculino,38,113.6,1.55,avancado,6,60,PPL 2x
Masculino,47,117.5,1.63,intermediario,6,70,PPL 2x
Feminino,41,74.8,1.91,iniciante,4,70,Upper/Lower 2x
Masculino,23,58.4,1.83,intermediario,4,60,Full Body 4x
Masculino,57,112.0,1.52,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,24,78.1,1.57,iniciante,4,60,Upper/Lower 2x
Feminino,24,91.1,1.77,iniciante,5,90,Upper/Lower 2x + Full Body
Feminino,51,68.5,1.84,intermediario,5,60,Upper/Lower 2x + Full Body
Feminino,31,53.7,1.62,intermediario,3,70,Full Body 3x
Feminino,55,94.3,1.94,iniciante,4,60,Upper/Lower 2x
Masculino,35,107.6,1.67,iniciante,5,50,Upper/Lower 2x + Full Body
Feminino,33,76.0,1.75,intermediario,5,100,Lower Focus (LULUL)
Feminino,36,61.5,1.64,intermediario,6,70,PPL 2x
Masculino,60,73.0,1.56,intermediario,6,70,PPL 2x
Masculino,38,82.0,1.95,iniciante,4,70,Upper/Lower 2x
Feminino,25,61.6,2.0,avancado,5,60,Lower Focus (LULUL)
Masculino,54,62.2,1.92,avancado,5,70,Bro Split
Masculino,34,82.4,1.89,iniciante,3,80,Full Body 3x
Feminino,63,72.7,1.7,intermediario,5,50,Upper/Lower 2x + Full Body
Feminino,54,46.4,1.71,intermediario,5,80,Upper/Lower 2x + Full Body
Masculino,61,79.6,1.57,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,27,109.4,1.98,iniciante,6,70,PPL 2x
Feminino,45,48.4,1.71,intermediario,4,60,Full Body 4x
Feminino,52,54.4,1.53,avancado,3,40,Full Body 3x
Masculino,36,87.0,1.92,intermediario,5,70,Bro Split
Feminino,20,65.8,1.66,avancado,4,80,Upper/Lower 2x
Feminino,29,63.8,1.68,iniciante,5,40,Upper/Lower 2x + Full Body
Masculino,56,95.9,1.78,intermediario,4,40,Full Body 4x
Feminino,25,66.6,1.52,avancado,5,70,Lower Focus (LULUL)
Feminino,31,53.8,1.75,iniciante,5,60,Upper/Lower 2x + Full Body
Masculino,28,76.3,1.52,iniciante,4,70,Upper/Lower 2x
Feminino,48,49.6,1.87,avancado,4,50,Full Body 4x
Feminino,18,92.2,1.76,avancado,3,60,Full Body 3x
Feminino,52,72.3,1.57,avancado,5,70,Lower Focus (LULUL)
Masculino,25,89.4,1.87,avancado,5,50,UL PPL
Feminino,35,67.4,1.61,iniciante,6,90,PPL 2x
Masculino,17,98.3,1.61,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,52,69.0,1.67,intermediario,4,70,Upper/Lower 2x
Feminino,51,70.0,1.86,iniciante,4,50,Full Body 4x
Feminino,36,55.9,1.97,avancado,4,70,Upper/Lower 2x
Masculino,49,90.8,1.91,avancado,6,40,PPL 2x
Feminino,43,47.1,1.86,iniciante,4,60,Upper/Lower 2x
Masculino,32,118.8,1.9,avancado,6,70,PPL 2x
Masculino,28,82.0,1.99,intermediario,6,60,Arnold Split
Feminino,38,65.0,1.82,iniciante,4,70,Upper/Lower 2x
Feminino,52,75.4,1.65,avancado,5,80,Upper/Lower 2x + Full Body
Feminino,27,70.0,1.61,iniciante,4,80,Upper/Lower 2x
Masculino,60,73.4,1.8,intermediario,5,70,Bro Split
Feminino,19,89.6,1.62,intermediario,6,70,PPL 2x
Feminino,38,92.9,1.71,iniciante,4,70,Upper/Lower 2x
Masculino,38,58.8,1.56,intermediario,4,90,Upper/Lower 2x
Masculino,37,100.1,1.62,avancado,5,80,Bro Split
Masculino,31,71.1,1.71,intermediario,4,80,Upper/Lower 2x
Masculino,46,57.5,1.84,avancado,4,50,Full Body 4x
Masculino,33,76.2,1.73,iniciante,5,60,Upper/Lower 2x + Full Body
Feminino,35,48.5,1.66,intermediario,5,70,Lower Focus (LULUL)
Feminino,30,62.7,1.75,intermediario,5,60,Lower Focus (LULUL)
Feminino,30,61.2,1.82,intermediario,4,70,Upper/Lower 2x
Feminino,40,50.7,1.76,avancado,6,60,PPL 2x
Masculino,22,95.6,1.97,intermediario,3,80,Full Body 3x
Masculino,54,107.6,1.53,intermediario,5,60,Bro Split
Masculino,62,105.4,1.54,intermediario,3,40,Full Body 3x
Masculino,39,61.0,1.92,intermediario,4,60,Full Body 4x
Masculino,24,57.6,1.9,iniciante,5,70,Upper/Lower 2x + Full Body
Feminino,53,55.1,1.76,avancado,3,90,Full Body 3x
Feminino,25,79.2,1.62,intermediario,3,50,Full Body 3x
Feminino,65,45.5,1.85,intermediario,6,60,Arnold Split
Masculino,28,92.4,1.55,avancado,3,70,Full Body 3x
Masculino,20,78.0,1.79,intermediario,3,40,Full Body 3x
Feminino,56,75.4,1.63,iniciante,6,50,PPL 2x
Feminino,24,65.3,1.54,avancado,3,90,Full Body 3x
Feminino,23,82.1,1.86,iniciante,5,70,Upper/Lower 2x + Full Body
Masculino,34,68.9,1.88,intermediario,5,80,UL PPL
Feminino,32,49.4,1.75,iniciante,3,70,Full Body 3x
Masculino,24,95.3,1.94,intermediario,5,100,UL PPL
Feminino,20,74.6,1.65,iniciante,5,90,Upper/Lower 2x + Full Body
Masculino,20,92.6,1.84,iniciante,4,50,Full Body 4x
Masculino,49,98.9,1.93,iniciante,4,70,Upper/Lower 2x
Feminino,25,93.2,1.86,intermediario,3,90,Full Body 3x
Feminino,26,89.1,1.81,intermediario,6,90,PPL 2x
Masculino,43,114.2,1.54,avancado,4,60,Upper/Lower 2x
Masculino,37,112.7,1.9,intermediario,3,80,Full Body 3x
Masculino,19,101.9,1.89,iniciante,6,50,PPL 2x
Feminino,59,74.6,1.71,avancado,3,80,Full Body 3x
Feminino,34,62.2,1.91,intermediario,4,70,Upper/Lower 2x
Feminino,30,52.6,1.54,intermediario,5,50,Lower Focus (LULUL)
Masculino,19,98.0,1.98,intermediario,3,70,Full Body 3x
Masculino,51,75.5,1.94,avancado,6,90,PPL 2x
Feminino,59,88.0,1.6,intermediario,6,40,Arnold Split
Feminino,30,65.1,1.8,avancado,4,70,Upper/Lower 2x
